Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
HHH000412: Hibernate ORM core version 6.4.3.Final
HHH000206: 'hibernate.properties' not found
Checking public/system identifiers `-//Hibernate/Hibernate Configuration DTD//EN`/`http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd` as DTD references
cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
Ignoring CDI for resolving IdentifierGenerator instances as extended or delayed CDI support was enabled
Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
HHH000026: Second-level cache disabled
Adding type registration boolean -> org.hibernate.type.BasicTypeReference@68f32020
Adding type registration boolean -> org.hibernate.type.BasicTypeReference@68f32020
Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@68f32020
Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@409986fe
Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@409986fe
Adding type registration true_false -> org.hibernate.type.BasicTypeReference@19b047fe
Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@19b047fe
Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@22590e3e
Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@22590e3e
Adding type registration byte -> org.hibernate.type.BasicTypeReference@53dad875
Adding type registration byte -> org.hibernate.type.BasicTypeReference@53dad875
Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@53dad875
Adding type registration binary -> org.hibernate.type.BasicTypeReference@5f780a86
Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@5f780a86
Adding type registration [B -> org.hibernate.type.BasicTypeReference@5f780a86
Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@446c3920
Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@446c3920
Adding type registration image -> org.hibernate.type.BasicTypeReference@2eaef76d
Adding type registration blob -> org.hibernate.type.BasicTypeReference@2b329bbd
Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2b329bbd
Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@34819867
Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@118102ee
Adding type registration short -> org.hibernate.type.BasicTypeReference@48cd9a2c
Adding type registration short -> org.hibernate.type.BasicTypeReference@48cd9a2c
Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@48cd9a2c
Adding type registration integer -> org.hibernate.type.BasicTypeReference@771d1ffb
Adding type registration int -> org.hibernate.type.BasicTypeReference@771d1ffb
Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@771d1ffb
Adding type registration long -> org.hibernate.type.BasicTypeReference@4f67e3df
Adding type registration long -> org.hibernate.type.BasicTypeReference@4f67e3df
Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@4f67e3df
Adding type registration float -> org.hibernate.type.BasicTypeReference@56681eaf
Adding type registration float -> org.hibernate.type.BasicTypeReference@56681eaf
Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@56681eaf
Adding type registration double -> org.hibernate.type.BasicTypeReference@72d0f2b4
Adding type registration double -> org.hibernate.type.BasicTypeReference@72d0f2b4
Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@72d0f2b4
Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@6d2dc9d2
Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@6d2dc9d2
Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@1da4b6b3
Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@1da4b6b3
Adding type registration character -> org.hibernate.type.BasicTypeReference@b2f4ece
Adding type registration char -> org.hibernate.type.BasicTypeReference@b2f4ece
Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@b2f4ece
Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@7e1f584d
Adding type registration string -> org.hibernate.type.BasicTypeReference@7dff6d05
Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@7dff6d05
Adding type registration nstring -> org.hibernate.type.BasicTypeReference@45d64d27
Adding type registration characters -> org.hibernate.type.BasicTypeReference@34fe326d
Adding type registration char[] -> org.hibernate.type.BasicTypeReference@34fe326d
Adding type registration [C -> org.hibernate.type.BasicTypeReference@34fe326d
